id_municipio,nome_municipio,sigla_uf,regiao,particao,alunos,risco_contextual_2024,fracao_observada_nao_alfabetizado
2909208,Coronel João Sá,BA,Nordeste,teste,111,0.7578437109060137,0.6396396396396397
2902252,Arataca,BA,Nordeste,teste,61,0.7536513272664378,0.8688524590163934
2930105,Senhor do Bonfim,BA,Nordeste,teste,487,0.738187014440389,0.7597535934291582
2928307,Santanópolis,BA,Nordeste,teste,61,0.7328798590871917,0.7704918032786885
2911006,Floresta Azul,BA,Nordeste,teste,78,0.7290461756160691,0.5897435897435898
2804904,Pacatuba,SE,Nordeste,teste,106,0.7281241376249079,0.6981132075471698
2906824,Canudos,BA,Nordeste,teste,156,0.7264944557330426,0.6987179487179487
2923704,Paratinga,BA,Nordeste,teste,233,0.7240675226118432,0.7553648068669528
2931707,Terra Nova,BA,Nordeste,teste,95,0.7160221044180901,0.7157894736842105
2804706,Nossa Senhora de Lourdes,SE,Nordeste,teste,60,0.7139181152405539,0.4166666666666667
2918506,Jussara,BA,Nordeste,teste,122,0.7111822727432924,0.5655737704918032
2924405,Pilão Arcado,BA,Nordeste,teste,391,0.7090370329871252,0.7749360613810742
2515005,São Miguel de Taipu,PB,Nordeste,teste,23,0.7004660665946894,0.0
2924108,Pedrão,BA,Nordeste,teste,30,0.6997221740377544,0.8666666666666667
2412302,São José do Campestre,RN,Nordeste,teste,92,0.6984292298614194,0.4891304347826087
1709005,Goiatins,TO,Norte,teste,127,0.6945139255303514,0.6141732283464567
2505238,Cuité de Mamanguape,PB,Nordeste,teste,65,0.6944544498344267,0.7692307692307693
2911105,Formosa do Rio Preto,BA,Nordeste,teste,234,0.6914466446070041,0.717948717948718
2918308,Jitaúna,BA,Nordeste,teste,98,0.6896155242459391,0.5918367346938775
2805604,Porto da Folha,SE,Nordeste,teste,228,0.6877279338259036,0.8245614035087719
2928000,Santaluz,BA,Nordeste,teste,199,0.6862325142145079,0.7085427135678392
2914307,Iramaia,BA,Nordeste,teste,33,0.6851205718796054,0.6363636363636364
2501153,Areia de Baraúnas,PB,Nordeste,teste,22,0.6838368035728366,0.6363636363636364
2904704,Buerarema,BA,Nordeste,teste,140,0.6824548993607205,0.7142857142857143
2915502,Itajuípe,BA,Nordeste,teste,88,0.682072804657472,0.6590909090909091
2918407,Juazeiro,BA,Nordeste,teste,2494,0.6819526510877352,0.7068965517241379
2901957,Apuarema,BA,Nordeste,teste,74,0.6814222125918956,0.5675675675675675
2913101,Ibititá,BA,Nordeste,teste,100,0.6799588979378648,0.72
2907103,Carinhanha,BA,Nordeste,teste,316,0.677427365645938,0.680379746835443
2905909,Campo Alegre de Lourdes,BA,Nordeste,teste,189,0.6756583051689228,0.7195767195767195
2909802,Cruz das Almas,BA,Nordeste,teste,432,0.6750374899550338,0.6643518518518519
2906808,Cansanção,BA,Nordeste,teste,332,0.674820865543104,0.7680722891566265
2802304,Frei Paulo,SE,Nordeste,teste,93,0.674667269430965,0.6344086021505376
2403400,Equador,RN,Nordeste,teste,47,0.6733566444034678,0.40425531914893614
1303536,Presidente Figueiredo,AM,Norte,teste,450,0.6732988902673677,0.6622222222222223
2904852,Cabaceiras do Paraguaçu,BA,Nordeste,teste,119,0.6732763827658003,0.6722689075630253
2921500,Monte Santo,BA,Nordeste,teste,251,0.6729044261847344,0.7250996015936255
3551405,Serra Azul,SP,Sudeste,teste,91,0.667882462116388,0.5384615384615384
2406205,Lagoa d'Anta,RN,Nordeste,teste,45,0.6675982022314584,0.7111111111111111
2925808,Queimadas,BA,Nordeste,teste,188,0.6674680990304138,0.6968085106382979
2410702,Riacho da Cruz,RN,Nordeste,teste,16,0.666764605684945,0.625
2932309,Ubatã,BA,Nordeste,teste,105,0.666362314554887,0.580952380952381
1718865,Santa Fé do Araguaia,TO,Norte,teste,70,0.6612563952980914,0.6857142857142857
4304663,Capão do Leão,RS,Sul,teste,241,0.6571003668695609,0.6887966804979253
2926301,Riachão do Jacuípe,BA,Nordeste,teste,172,0.6561396594771454,0.6162790697674418
1600501,Oiapoque,AP,Norte,teste,384,0.6561387095073822,0.7864583333333334
1500701,Anajás,PA,Norte,teste,339,0.6551327856625875,0.6578171091445427
1703008,Babaçulândia,TO,Norte,teste,68,0.6542608720767024,0.8088235294117647
2901155,América Dourada,BA,Nordeste,teste,192,0.6528221779206107,0.5677083333333334
2401206,Arês,RN,Nordeste,teste,149,0.6501555778284366,0.6845637583892618
2903235,Barro Alto,BA,Nordeste,teste,121,0.6484631036697286,0.7024793388429752
1504406,Marapanim,PA,Norte,teste,189,0.6480615357379517,0.5502645502645502
2916906,Itiruçu,BA,Nordeste,teste,60,0.6435951350566984,0.7
2929206,São Francisco do Conde,BA,Nordeste,teste,342,0.6432518131896207,0.7426900584795322
2506905,Itabaiana,PB,Nordeste,teste,158,0.6431886397186927,0.4620253164556962
2910008,Dário Meira,BA,Nordeste,teste,112,0.6431838248370259,0.5892857142857143
2903953,Bom Jesus da Serra,BA,Nordeste,teste,90,0.6420635267736952,0.7555555555555555
2409100,Passa e Fica,RN,Nordeste,teste,99,0.6418877585917597,0.5656565656565656
1501204,Baião,PA,Norte,teste,261,0.6382452982008592,0.6091954022988506
2401453,Baraúna,RN,Nordeste,teste,183,0.6375912533127277,0.5573770491803278
2205557,Lagoa Alegre,PI,Nordeste,teste,94,0.6319136297114226,0.4148936170212766
2412807,São Rafael,RN,Nordeste,teste,41,0.6318368314943112,0.7073170731707317
2908002,Coaraci,BA,Nordeste,teste,115,0.6309635405667532,0.6086956521739131
2800407,Arauá,SE,Nordeste,teste,108,0.6307028871749106,0.7129629629629629
2800605,Barra dos Coqueiros,SE,Nordeste,teste,279,0.6300708332681346,0.7204301075268817
2923209,Oliveira dos Brejinhos,BA,Nordeste,teste,196,0.6289990762588218,0.6071428571428571
2805307,Pirambu,SE,Nordeste,teste,100,0.6281468100550566,0.61
2907806,Cícero Dantas,BA,Nordeste,teste,156,0.6270241644230075,0.6346153846153846
2805505,Poço Verde,SE,Nordeste,teste,156,0.6269300012275594,0.5961538461538461
2923100,Olindina,BA,Nordeste,teste,202,0.6264345585544675,0.7871287128712872
2905404,Cairu,BA,Nordeste,teste,286,0.6244583420239196,0.6713286713286714
3167509,Simão Pereira,MG,Sudeste,teste,24,0.6208525838386365,0.5
2913804,Ipecaetá,BA,Nordeste,teste,86,0.6196718568735953,0.5348837209302325
1507003,Santo Antônio do Tauá,PA,Norte,teste,331,0.6194526064506192,0.6827794561933535
2511806,Pirpirituba,PB,Nordeste,teste,59,0.6186637340068736,0.576271186440678
2926905,Rio do Pires,BA,Nordeste,teste,32,0.6184446921104982,0.84375
2929008,São Félix,BA,Nordeste,teste,83,0.61393421218612,0.6867469879518072
2801405,Carira,SE,Nordeste,teste,126,0.611827531334231,0.6587301587301587
2515609,Serra da Raiz,PB,Nordeste,teste,29,0.6106274336707953,0.5172413793103449
2922805,Nova Itarana,BA,Nordeste,teste,101,0.60872616848318,0.6534653465346535
4323002,Viamão,RS,Sul,teste,2430,0.6085974020303628,0.6226337448559671
2904407,Brejolândia,BA,Nordeste,teste,94,0.6039389284038604,0.5957446808510638
1505304,Oriximiná,PA,Norte,teste,734,0.6037847889171923,0.6839237057220708
2405603,Jardim de Piranhas,RN,Nordeste,teste,97,0.6025586137576745,0.4329896907216495
1507474,São João de Pirabas,PA,Norte,teste,222,0.6017442200359491,0.5945945945945946
1304237,Tonantins,AM,Norte,teste,296,0.6002096598681903,0.6959459459459459
2915205,Itagibá,BA,Nordeste,teste,190,0.5997288815717383,0.5578947368421052
2405207,Janduís,RN,Nordeste,teste,43,0.5996787774479428,0.627906976744186
1507102,São Caetano de Odivelas,PA,Norte,teste,140,0.5987077026534986,0.30714285714285716
2401404,Baía Formosa,RN,Nordeste,teste,74,0.5978186393056131,0.6486486486486487
2922250,Muquém de São Francisco,BA,Nordeste,teste,118,0.5973273889801962,0.7796610169491526
2803807,Malhada dos Bois,SE,Nordeste,teste,67,0.5971824445998541,0.6268656716417911
2406106,Jucurutu,RN,Nordeste,teste,112,0.5969068856382959,0.5357142857142857
2933505,Wenceslau Guimarães,BA,Nordeste,teste,154,0.5968657803295019,0.6883116883116883
1720200,São Miguel do Tocantins,TO,Norte,teste,165,0.5967403108175001,0.6303030303030303
1504703,Moju,PA,Norte,teste,769,0.5964034561278886,0.657997399219766
2507309,Jacaraú,PB,Nordeste,teste,113,0.5944417752103373,0.4778761061946903
4315313,Quatro Irmãos,RS,Sul,teste,15,0.5931951089917071,0.6
2403251,Parnamirim,RN,Nordeste,teste,1330,0.5902279067629832,0.6360902255639098
2916807,Itarantim,BA,Nordeste,teste,112,0.590149226118009,0.5892857142857143
2803708,Macambira,SE,Nordeste,teste,24,0.5901131951251699,0.7083333333333334
4312500,Mostardas,RS,Sul,teste,130,0.5896033421516721,0.5923076923076923
2921054,Matina,BA,Nordeste,teste,127,0.5884765637225422,0.5748031496062992
2402204,Canguaretama,RN,Nordeste,teste,309,0.5881532048147693,0.6828478964401294
5004809,Japorã,MS,Centro-Oeste,teste,121,0.5878255184865725,0.5537190082644629
2410405,Pureza,RN,Nordeste,teste,96,0.5868928277827415,0.6666666666666666
2802809,Indiaroba,SE,Nordeste,teste,235,0.5845353197491157,0.6553191489361702
1700301,Aguiarnópolis,TO,Norte,teste,77,0.5841951952232031,0.5974025974025974
3304102,Porciúncula,RJ,Sudeste,teste,123,0.5841022653075837,0.4715447154471545
2904001,Boninal,BA,Nordeste,teste,96,0.583007801358896,0.5104166666666666
1300839,Caapiranga,AM,Norte,teste,123,0.5820389153291402,0.6910569105691057
2920601,Maragogipe,BA,Nordeste,teste,167,0.580775171265588,0.4550898203592814
2403756,Fernando Pedroza,RN,Nordeste,teste,29,0.5797280543143886,0.3793103448275862
4314050,Parobé,RS,Sul,teste,630,0.5791608882301154,0.6222222222222222
2502508,Boqueirão,PB,Nordeste,teste,95,0.5786921964567991,0.631578947368421
1502103,Cametá,PA,Norte,teste,1141,0.577614755107835,0.6047326906222612
3301157,Cardoso Moreira,RJ,Sudeste,teste,163,0.5756251485092384,0.6380368098159509
2919801,Macaúbas,BA,Nordeste,teste,273,0.575072513909007,0.684981684981685
1302306,Jutaí,AM,Norte,teste,360,0.5747517173119913,0.6333333333333333
5106505,Poconé,MT,Centro-Oeste,teste,371,0.5720937955507381,0.6145552560646901
2931350,Teixeira de Freitas,BA,Nordeste,teste,1367,0.5708412468265378,0.6495976591075348
2203354,Dirceu Arcoverde,PI,Nordeste,teste,44,0.5701859353494878,0.8863636363636364
2929909,Seabra,BA,Nordeste,teste,406,0.5688032420563176,0.6502463054187192
2932002,Uauá,BA,Nordeste,teste,216,0.5676291035274952,0.5972222222222222
2921203,Miguel Calmon,BA,Nordeste,teste,184,0.566743932573813,0.6304347826086957
2924801,Piritiba,BA,Nordeste,teste,138,0.5658068803514409,0.5942028985507246
2807402,Tobias Barreto,SE,Nordeste,teste,416,0.564792184005918,0.5360576923076923
4313375,Nova Santa Rita,RS,Sul,teste,357,0.5644207452972423,0.35294117647058826
2707909,Santa Luzia do Norte,AL,Nordeste,teste,68,0.5641938099922235,0.6176470588235294
2204907,Isaías Coelho,PI,Nordeste,teste,90,0.5639638368508707,0.6555555555555556
3302270,Japeri,RJ,Sudeste,teste,1085,0.563606655753057,0.6341013824884792
2507606,Juarez Távora,PB,Nordeste,teste,50,0.5627188639100796,0.66
1507201,São Domingos do Capim,PA,Norte,teste,184,0.562016138868487,0.6739130434782609
4305173,Cerro Grande do Sul,RS,Sul,teste,82,0.5618152765310283,0.573170731707317
1301803,Ipixuna,AM,Norte,teste,248,0.5601632529695645,0.3548387096774194
5101209,Araguainha,MT,Centro-Oeste,teste,10,0.5600037955358459,0.0
2505303,Curral Velho,PB,Nordeste,teste,16,0.559867547531048,0.375
2709202,Traipu,AL,Nordeste,teste,160,0.5597719703652114,0.525
2905206,Caetité,BA,Nordeste,teste,428,0.5595197747867721,0.6098130841121495
2804458,Nossa Senhora Aparecida,SE,Nordeste,teste,47,0.5571118942750584,0.425531914893617
2612901,São Benedito do Sul,PE,Nordeste,teste,71,0.5567208050715918,0.28169014084507044
1712504,Marianópolis do Tocantins,TO,Norte,teste,58,0.5565358636793578,0.6379310344827587
4321105,Tapes,RS,Sul,teste,132,0.5561544218104146,0.4772727272727273
5001508,Bandeirantes,MS,Centro-Oeste,teste,128,0.554643410510653,0.4765625
2406304,Lagoa de Pedras,RN,Nordeste,teste,49,0.5545393850633085,0.6938775510204082
2906600,Candiba,BA,Nordeste,teste,120,0.554507636681564,0.5833333333333334
2412401,São José do Seridó,RN,Nordeste,teste,36,0.5544587177700281,0.4444444444444444
1703826,Cachoeirinha,TO,Norte,teste,25,0.5526866426674983,0.36
2516102,Soledade,PB,Nordeste,teste,111,0.5519452242648037,0.5315315315315315
4313490,Novo Barreiro,RS,Sul,teste,35,0.5517826549325087,0.6285714285714286
1719004,Santa Tereza do Tocantins,TO,Norte,teste,49,0.5517708338656433,0.7142857142857143
1301407,Eirunepé,AM,Norte,teste,415,0.5515202468936777,0.5662650602409639
2927309,Salinas da Margarida,BA,Nordeste,teste,201,0.5511902994191805,0.5422885572139303
2514909,São Mamede,PB,Nordeste,teste,60,0.5508579057508912,0.5166666666666667
2925956,Rafael Jambeiro,BA,Nordeste,teste,173,0.5490790183153573,0.6647398843930635
1300201,Atalaia do Norte,AM,Norte,teste,164,0.5467779123955496,0.15853658536585366
2410603,Rafael Godeiro,RN,Nordeste,teste,19,0.5458788589262975,0.3157894736842105
1504059,Mãe do Rio,PA,Norte,teste,367,0.545302990985909,0.5286103542234333
2901007,Amargosa,BA,Nordeste,teste,249,0.5435030733533783,0.4899598393574297
2413904,Taipu,RN,Nordeste,teste,93,0.5430516256657966,0.6559139784946236
1713700,Monte Santo do Tocantins,TO,Norte,teste,26,0.542004951858913,0.5384615384615384
2905008,Caculé,BA,Nordeste,teste,196,0.5413860636783494,0.5204081632653061
2409506,Pedra Grande,RN,Nordeste,teste,40,0.5408741759427562,0.55
4301875,Barra do Quaraí,RS,Sul,teste,64,0.5389715427091165,0.734375
2402808,Coronel Ezequiel,RN,Nordeste,teste,40,0.5388075270326335,0.675
4309407,Guaporé,RS,Sul,teste,240,0.5382206200863752,0.5041666666666667
2613404,São José da Coroa Grande,PE,Nordeste,teste,244,0.5381296312634489,0.610655737704918
2209872,São João da Fronteira,PI,Nordeste,teste,45,0.5376727567317499,0.5555555555555556
1505700,Ponta de Pedras,PA,Norte,teste,296,0.5376255138774533,0.4155405405405405
2701704,Capela,AL,Nordeste,teste,201,0.536393650935388,0.572139303482587
3522901,Itapuí,SP,Sudeste,teste,147,0.5355685063889062,0.46938775510204084
2110401,São Benedito do Rio Preto,MA,Nordeste,teste,183,0.5344294564751204,0.6174863387978142
2909505,Cravolândia,BA,Nordeste,teste,55,0.5326939835692464,0.6545454545454545
3536703,Pederneiras,SP,Sudeste,teste,400,0.532489091294678,0.535
2105500,João Lisboa,MA,Nordeste,teste,245,0.5323334909651178,0.43673469387755104
2917904,Jandaíra,BA,Nordeste,teste,97,0.5299521359612083,0.6391752577319587
4305108,Caxias do Sul,RS,Sul,teste,3664,0.5298091357478074,0.5625
4300471,Almirante Tamandaré do Sul,RS,Sul,teste,11,0.5295257482816078,0.6363636363636364
2708808,São Sebastião,AL,Nordeste,teste,336,0.5293009613815006,0.5773809523809523
4305124,Cerrito,RS,Sul,teste,41,0.5278866712506212,0.6097560975609756
4303004,Cachoeira do Sul,RS,Sul,teste,506,0.5277584561365959,0.5968379446640316
1702158,Araguanã,TO,Norte,teste,63,0.5270952494900909,0.6190476190476191
1304401,Urucurituba,AM,Norte,teste,257,0.526317928403177,0.556420233463035
2513604,Santana dos Garrotes,PB,Nordeste,teste,38,0.5257438662319728,0.47368421052631576
4311981,Mariana Pimentel,RS,Sul,teste,20,0.5252243783349123,0.8
1720903,Taguatinga,TO,Norte,teste,173,0.5242125554090366,0.5780346820809249
2414159,Tenente Laurentino Cruz,RN,Nordeste,teste,52,0.5239112840662781,0.6153846153846154
4306502,Dom Feliciano,RS,Sul,teste,105,0.5235411917283168,0.5523809523809524
3302502,Magé,RJ,Sudeste,teste,2969,0.5229356814995019,0.5321657123610644
2803302,Japaratuba,SE,Nordeste,teste,167,0.5228324660451498,0.41916167664670656
1505437,Ourilândia do Norte,PA,Norte,teste,425,0.522594934089045,0.46588235294117647
1706506,Darcinópolis,TO,Norte,teste,82,0.5220585801508275,0.5487804878048781
5007505,Rochedo,MS,Centro-Oeste,teste,90,0.5219989884220981,0.5
5002902,Cassilândia,MS,Centro-Oeste,teste,230,0.5212960995429263,0.45217391304347826
2902807,Barra da Estiva,BA,Nordeste,teste,265,0.5207301059510379,0.5283018867924528
3557303,Estiva Gerbi,SP,Sudeste,teste,84,0.5192486259998723,0.47619047619047616
4321303,Taquari,RS,Sul,teste,226,0.5190711249031706,0.7345132743362832
2709103,Taquarana,AL,Nordeste,teste,239,0.5189970083394531,0.606694560669456
4305355,Charqueadas,RS,Sul,teste,322,0.5181823570994263,0.48757763975155277
4320859,Tabaí,RS,Sul,teste,59,0.517987731946973,0.7796610169491526
2414456,Triunfo Potiguar,RN,Nordeste,teste,37,0.5176909180282669,0.8918918918918919
4312708,Nonoai,RS,Sul,teste,136,0.5167221839108421,0.5514705882352942
1502855,Curuá,PA,Norte,teste,172,0.5155369360321018,0.5755813953488372
2514008,São João do Cariri,PB,Nordeste,teste,41,0.5152407964416585,0.3902439024390244
3540754,Potim,SP,Sudeste,teste,197,0.5152049054350356,0.5279187817258884
1506203,Salinópolis,PA,Norte,teste,525,0.5146532041851521,0.49142857142857144
1600550,Pracuúba,AP,Norte,teste,48,0.514211701801433,0.7083333333333334
3551900,Severínia,SP,Sudeste,teste,161,0.5129546253558532,0.391304347826087
2600609,Alagoinha,PE,Nordeste,teste,171,0.5123169649241421,0.4619883040935672
1300300,Autazes,AM,Norte,teste,277,0.5121138598350586,0.5848375451263538
2509370,Mato Grosso,PB,Nordeste,teste,11,0.5119734438417947,0.8181818181818182
2701902,Chã Preta,AL,Nordeste,teste,56,0.5111698770186724,0.48214285714285715
1200393,Porto Walter,AC,Norte,teste,87,0.5105579894481584,0.5977011494252874
1302504,Manacapuru,AM,Norte,teste,1280,0.5104205282201649,0.596875
2609907,Ouricuri,PE,Nordeste,teste,510,0.5099069942194641,0.6862745098039216
2921906,Mucugê,BA,Nordeste,teste,85,0.5098126395660179,0.611764705882353
4201950,Balneário Arroio do Silva,SC,Sul,teste,119,0.5084324922781325,0.48739495798319327
1720101,São Bento do Tocantins,TO,Norte,teste,76,0.5082280973520162,0.47368421052631576
2933406,Wagner,BA,Nordeste,teste,100,0.5069179812526318,0.55
1200351,Marechal Thaumaturgo,AC,Norte,teste,136,0.5051622370945976,0.375
2931004,Tanhaçu,BA,Nordeste,teste,97,0.5034299003144237,0.5257731958762887
2919959,Maetinga,BA,Nordeste,teste,38,0.5034241376606532,0.5263157894736842
1508407,Xinguara,PA,Norte,teste,599,0.5026694889690236,0.5075125208681135
1503002,Faro,PA,Norte,teste,148,0.501697675141227,0.46621621621621623
2414506,Umarizal,RN,Nordeste,teste,30,0.5016912647634805,0.5333333333333333
3527207,Lorena,SP,Sudeste,teste,657,0.5012527986060797,0.5205479452054794
2604601,Condado,PE,Nordeste,teste,203,0.5011227841004461,0.5665024630541872
2507507,João Pessoa,PB,Nordeste,teste,5447,0.4998523691105452,0.44189462089223425
2102150,Brejo de Areia,MA,Nordeste,teste,93,0.49943300663120616,0.5053763440860215
1200336,Mâncio Lima,AC,Norte,teste,215,0.49940044014601687,0.6139534883720931
2203255,Curralinhos,PI,Nordeste,teste,41,0.4987546366593326,0.7317073170731707
1720655,Silvanópolis,TO,Norte,teste,75,0.49751406792032443,0.64
2500700,São João do Rio do Peixe,PB,Nordeste,teste,113,0.4973464065826364,0.26548672566371684
2103000,Caxias,MA,Nordeste,teste,1394,0.49731159030259675,0.445480631276901
2108504,Pindaré-Mirim,MA,Nordeste,teste,399,0.49721901891384523,0.49624060150375937
2101905,Bequimão,MA,Nordeste,teste,77,0.4971835637294377,0.38961038961038963
5003207,Corumbá,MS,Centro-Oeste,teste,1250,0.496200927844906,0.6152
2411809,São Fernando,RN,Nordeste,teste,27,0.49519439294848505,0.4074074074074074
4319505,São Sebastião do Caí,RS,Sul,teste,209,0.4934653851731852,0.5598086124401914
1600279,Laranjal do Jari,AP,Norte,teste,539,0.4928127554198875,0.5992578849721707
3303302,Niterói,RJ,Sudeste,teste,2361,0.49277253874111415,0.48750529436679374
2703403,Jacaré dos Homens,AL,Nordeste,teste,75,0.49252314619706605,0.4533333333333333
3503356,Arco-Íris,SP,Sudeste,teste,22,0.49226563117984024,0.22727272727272727
4207205,Imaruí,SC,Sul,teste,111,0.492231739441721,0.5495495495495496
