recorte,grupo,municipios,amostra_pequena,alunos,prevalencia_nao_alfabetizado,accuracy,balanced_accuracy,brier,roc_auc,average_precision_risco,precision_risco,recall_risco,f1_risco,fracao_sinalizada,limiar_risco
sigla_uf,AC,5,True,1200,0.45416666666666666,0.45416666666666666,0.5,0.2490732468571935,0.5258533510750052,0.48363414080513595,0.45416666666666666,1.0,0.6246418338108882,1.0,0.3799999999999999
sigla_uf,AL,16,True,2375,0.4842105263157895,0.5692631578947368,0.5788287488908607,0.242254545775032,0.6070367346938775,0.5556701124996162,0.5334034718569174,0.8817391304347826,0.6647000983284169,0.8004210526315789,0.3799999999999999
sigla_uf,AM,15,True,6654,0.5428313796212805,0.5939284640817554,0.5632507027855865,0.23783616886726622,0.6076692182461414,0.6258324583629279,0.579185520361991,0.9213732004429679,0.7112630904039324,0.8635407273820258,0.3799999999999999
sigla_uf,AP,6,True,3122,0.5208199871877002,0.5608584240871236,0.5446105563996817,0.2419741582811415,0.5731635324374633,0.59049783374866,0.5457809694793537,0.9348093480934809,0.6891861255951032,0.8920563741191544,0.3799999999999999
sigla_uf,BA,77,False,15967,0.6571052796392559,0.6571052796392559,0.5,0.22308775350579557,0.5698195276418476,0.7012336283143039,0.6571052796392559,1.0,0.7930760799727881,1.0,0.3799999999999999
sigla_uf,CE,36,False,12314,0.11791456878349846,0.8820854312165015,0.5,0.09679086219781301,0.7195685745488227,0.25330870300405706,0.0,0.0,0.0,0.0,0.3799999999999999
sigla_uf,ES,15,True,8141,0.2889079965606191,0.711092003439381,0.5,0.20447112102604023,0.5429906502245051,0.31103597371274183,0.0,0.0,0.0,0.0,0.3799999999999999
sigla_uf,GO,47,False,11837,0.21956576835346794,0.7792514995353552,0.5015926363004872,0.16567992082010496,0.6385711242878983,0.3048830263676763,0.3541666666666667,0.006540977298961139,0.012844729882886286,0.004055081524034806,0.3799999999999999
sigla_uf,MA,43,False,10794,0.42412451361867703,0.5544747081712063,0.5661196911196912,0.2427454802001946,0.5826091491229106,0.4752679365905058,0.4811181951937224,0.6428571428571429,0.5503506311360449,0.5667037242912729,0.3799999999999999
sigla_uf,MG,167,False,43826,0.27643408022634963,0.7122712545064573,0.5196881821409364,0.19761424601798377,0.5716734630036098,0.3251382296397705,0.4066390041493776,0.08898060255881139,0.1460111065962346,0.06048920731985579,0.3799999999999999
sigla_uf,MS,16,True,6460,0.42089783281733745,0.603405572755418,0.6322587228841681,0.22684717397687845,0.6572015082120837,0.5340673571142088,0.5183711677978001,0.814637734461199,0.6335812356979404,0.6614551083591331,0.3799999999999999
sigla_uf,MT,24,True,5160,0.36492248062015503,0.5261627906976745,0.5237043745080496,0.2287354861851136,0.5576267329985086,0.4357065360795005,0.3876,0.5146043547530537,0.44216290212183434,0.4844961240310077,0.3799999999999999
